id,title,editor,topic,url,ref,doi
34,Getting a Fix on Fixation,H. Jesse Smith,Earth Science,/sci/307/5710/647.1.full.html,"Global Biogeochem. Cycles 19,",NA
35,Balancing Axons and Dendrites,Nancy Gough,Stke,/sci/307/5710/647.2.full.html,"Cell 120, 123; 137 (2005)",NA
36,A Forest Sere,NA,Ecology/Evolution,/sci/307/5711/817.1.full.html,"J. Ecol. 93, 191 (2005)",NA
37,Astrocytes and Stress,NA,Cell Biology,/sci/307/5711/817.2.full.html,Nature Cell Biol. 10.1038/ncb1213 (2005),10.1038/ncb1213
38,Xe as a Ligand,NA,Chemistry,/sci/307/5711/817.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 1853 (2005)",NA
39,Arresting Connections,NA,Immunology,/sci/307/5711/817.4.full.html,"Nature Immunol. 6, 143 (2005)",NA
40,Primarily White,NA,Material Science,/sci/307/5711/819.1.full.html,"Adv. Mater. 17, 34 (2005)",NA
41,Being Sensible About Cholesterol,NA,Biomedicine,/sci/307/5711/819.2.full.html,"Nature Genet. 37, 161 (2005)",NA
41,Being Sensible About Cholesterol,NA,Biomedicine,/sci/307/5711/819.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 2069 (2005)",NA
42,Getting Attosecond Pulses into Shape,NA,Physics,/sci/307/5711/819.3.full.html,"Phys. Rev. Lett. 94, 033001 (2005)",NA
43,Rete Mirabile,H. Jesse Smith,Climate Science,/sci/307/5712/1015.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 1302 (2005)",NA
44,How Wet Does It Get?,Marc S. Lavine,Applied Physics,/sci/307/5712/1015.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 1848 (2005)",NA
45,Hiding with Ease,Caroline Ash,Microbiology,/sci/307/5712/1015.3.full.html,J. Clin. Invest. 10.1172/JCI200523523 (2005),10.1172/JCI200523523
46,Unequal Fission,Lisa D. Chong,Microbiology,/sci/307/5712/1015.4.full.html,"PLoS Biol. 3, e45 (2005)",NA
47,Gaining Quadruple Points,Brooks Hanson,Geochemistry,/sci/307/5712/1017.1.full.html,"Geochim. Cosmochim. Acta 69, 529 (2005)",NA
48,Death by Any Other Name,Stella M. Hurtley,Cell Biology,/sci/307/5712/1017.2.full.html,J. Cell Biol. 10.1083/jcb.200407162 (2005),10.1083/jcb.200407162
49,A Folding Ruler,Gilbert J. Chin,Biophysics,/sci/307/5712/1017.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 2754 (2005)",NA
50,When Photons Bunch,NA,Physics,/sci/307/5713/1171.1.full.html,"Phys. Rev. Lett. 94, 053604 (2005)",NA
51,Stanching the Flow,NA,Biomedicine,/sci/307/5713/1171.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 2958 (2005)",NA
52,Beyond the Basics,NA,Chemistry,/sci/307/5713/1171.3.full.html,J. Am. Chem. Soc. 10.1021/ja043472c (2005),10.1021/ja043472c
53,Elemental Traces,NA,Geochemistry,/sci/307/5713/1171.4.full.html,"Geology 33, 117 (2005)",NA
54,Deconstructing Membrane Proteins,NA,Biophysics,/sci/307/5713/1173.1.full.html,"Structure 13, 235 (2005)",NA
55,Pockets of Resistance,NA,Biomedicine,/sci/307/5713/1173.2.full.html,Gene Ther. 10.1038/sj.gt.3302465 (2005),10.1038/sj.gt.3302465
56,PIs as Ligands?,NA,Stke,/sci/307/5713/1173.3.full.html,"Cell 120, 343 (2005)",NA
57,Reducing Nitrogen,Phillip D. Szuromi,Chemistry,/sci/307/5714/1377.1.full.html,J. Am. Chem. Soc. 10.1021/ja043520t (2005),10.1021/ja043520t
58,Doubly Active Protease,Stephen J. Simpson,Virology,/sci/307/5714/1377.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 2992; 2986 (2005)",NA
59,A Fourth Musketeer,Lisa D. Chong,Molecular Biology,/sci/307/5714/1377.3.full.html,Cell 10.1016/S0092867405001510 (2005),10.1016/S0092867405001510
60,Fast and Accurate,Julia Fahrenkamp-Uppenbrink,Chemistry,/sci/307/5714/1377.4.full.html,Chem. Commun. 10.1039/b418697d (2005),10.1039/b418697d
61,Freedom to Associate,Gilbert J. Chin,Biochemistry,/sci/307/5714/1377.5.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.0408870102 (2005),10.1073/pnas.0408870102
62,Greasing the Color Switch,Marc S. Lavine,Materials Science,/sci/307/5714/1379.1.full.html,Nature Mater. 10.1038/nmat1326 (2005),10.1038/nmat1326
63,The Big Picture of Synaptic Phosphorylation,L. Bryan Ray,Stke,/sci/307/5714/1379.2.full.html,"J. Biol. Chem. 280, 5972 (2005)",NA
64,Sons and Daughters,NA,Ecology/Evolution,/sci/307/5715/1535.1.full.html,"Proc R. Soc. Lond. B 272, 375 (2005)",NA
65,Nylon-Nanotube Fibers,NA,Materials Science,/sci/307/5715/1535.2.full.html,J. Am. Chem. Soc. 10.1021/ja446193 (2005),10.1021/ja446193
66,Broken Teeth,NA,Materials Science,/sci/307/5715/1535.3.full.html,"Nature Mat. 4, 229 (2005)",NA
67,Virus-Directed Damage Control,NA,Virology,/sci/307/5715/1535.4.full.html,"Mol. Cell 17, 479 (2005)",NA
67,Virus-Directed Damage Control,NA,Virology,/sci/307/5715/1535.4.full.html,Blood 10.1182/blood-2004-11-4272 (2005),10.1182/blood-2004-11-4272
68,Presentable Enough for Entry,NA,Biomedicine,/sci/307/5715/1535.5.full.html,"Nature Med. 11, 328 (2005)",NA
69,The Sum of the Parts,NA,Geophysics,/sci/307/5715/1537.1.full.html,"Geophys. Res. Lett. 32, L04803 (2005)",NA
70,Checkpoint Control at the Golgi,NA,Stke,/sci/307/5715/1537.2.full.html,"EMBO J. 24, 753 (2005)",NA
71,Spiral Photonic Crystals,Marc S. Lavine,Materials Science,/sci/307/5716/1693.1.full.html,"Adv. Mater. 17, 541 (2005)",NA
72,Preserving the Reserves,Andrew M. Sugden,Ecology/Evolution,/sci/307/5716/1693.2.full.html,"Ecol. App. 15, 19 (2005)",NA
73,Reversing the Signs of Aging,Stella M. Hurtley,Cell Biology,/sci/307/5716/1693.3.full.html,"Nature Med. 7, 235 (2005)",NA
74,Division of Labor,Stella M. Hurtley,Cell Biology,/sci/307/5716/1693.4.full.html,"Nature Cell Biol. 7, 235 (2005)",NA
75,Canceling Brownian Motion,Phillip D. Szuromi,Applied Physics,/sci/307/5716/1695.1.full.html,"Appl. Phys. Lett. 86, 093109 (2005)",NA
76,On Top of the World,Brooks Hanson,Geology,/sci/307/5716/1695.2.full.html,"Geology 33, 181 (2005)",NA
77,It Takes Two,Nancy Gough,Stke,/sci/307/5716/1695.3.full.html,"Neuron 45, 661 (2005)",NA
78,Imaging Surface Plasmons,NA,Applied Physics,/sci/307/5717/1841.1.full.html,"Appl. Phys. Lett. 86, 111110 (2005)",NA
79,Dating Service,NA,Geochemistry,/sci/307/5717/1841.2.full.html,"Radiocarbon 46, 1029 (2005)",NA
80,Taking the Low Road,NA,Microbiology,/sci/307/5717/1841.3.full.html,EMBO J. 10.1038/sj.emboj.7600595 (2005),10.1038/sj.emboj.7600595
81,A Signal for Suppression,NA,Immunology,/sci/307/5717/1841.4.full.html,"J. Exp. Med. 201, 737 (2005)",NA
82,A Boron Bridge,NA,Chemistry,/sci/307/5717/1843.1.full.html,"Angew. Chem. Int. Ed. 44, 1658 (2005)",NA
83,The Difference a Week Makes,NA,Ecology/Evolution,/sci/307/5717/1843.2.full.html,"Ecol. Lett. 8, 290 (2005)",NA
84,"First In, Last Out",NA,Behavioral Science,/sci/307/5717/1843.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 4209 (2005)",NA
85,Food Preservative,NA,Ecology,/sci/308/5718/19.1.full.html,"Curr. Biol. 15, 475 (2005)",NA
86,Enabling Traffic,NA,Plant Sciences,/sci/308/5718/19.2.full.html,Genes Dev. 10.1101/gad.332805 (2005),10.1101/gad.332805
87,What Causes Sprites?,NA,Geophysics,/sci/308/5718/19.3.full.html,"Geophys. Res. Lett. 32, 10.1029/2004GL021943 (2005)",10.1029/2004GL021943
88,Double Duty,NA,Chemistry,/sci/308/5718/19.4.full.html,Org. Lett. 10.1021/ol050069h (2005),10.1021/ol050069h
89,Tales of Survival,NA,Biomedicine,/sci/308/5718/19.5.full.html,"Cancer Cell 7, 263 (2005)",NA
90,"Night and Day, You Are the One",NA,Geochemistry,/sci/308/5718/21.1.full.html,"Geophys. Res. Lett. 32, 10.1029/2005GL022524 (2005)",10.1029/2005GL022524
91,Creating Birds of a Feather,NA,Stke,/sci/308/5718/21.2.full.html,"Development 132, 1499 (2005)",NA
92,Subunit Arithmetic,Gilbert J. Chin,Biochemistry,/sci/308/5719/167.1.full.html,J. Mol. Biol. 10.1016/j.jmb.2005.02.067 (2005),10.1016/j.jmb.2005.02.067
93,Stabilized by Stress,Marc S. Lavine,Materials Science,/sci/308/5719/167.2.full.html,Nat. Mater. 10.1038/nmat1338 (2005),10.1038/nmat1338
94,Fixing Nanoscaffolds,Phillip D. Szuromi,Chemistry,/sci/308/5719/167.3.full.html,J. Am. Chem. Soc. 10.1021/ja044496m (2005),10.1021/ja044496m
95,Sentries at the Portal,Stephen J. Simpson,Immunology,/sci/308/5719/167.4.full.html,"PLoS Biol. 3, 10.1371/journal.pbio.0030113 (2005)",10.1371/journal.pbio.0030113
96,Perp Finds Its Purpose,Paula A. Kiberstis,Cell Biology,/sci/308/5719/167.5.full.html,"Cell 120, 843 (2005)",NA
97,Water Treatment Plants,Julia Fahrenkamp-Uppenbrink,Environmental Science,/sci/308/5719/169.1.full.html,"J. Environ. Monit. 7, 279 (2005)",NA
98,Sensing a Need for Oxygen,Elizabeth M. Adler,Stke,/sci/308/5719/169.2.full.html,"Cell 120, 831 (2005)",NA
99,"Forecast: Rain, Less and More",H. Jesse Smith,Earth Science,/sci/308/5720/326.1.full.html,"J. Clim. 18, 651; 613 (2005)",NA
100,Flexible Dendrimer Synthesis,Phil D. Szuromi,Chemistry,/sci/308/5720/326.2.full.html,J. Am. Chem. Soc. 10.1021/ja0501363,10.1021/ja0501363
101,Closing the Wound,Stella M. Hurtley,Plant Biology,/sci/308/5720/326.3.full.html,"Angew. Chem. Int. Ed. 44, 10.1002/anie.200462276 (2005)",10.1002/anie.200462276
102,Too Much of a Good Thing,Andrew M. Sugden,Ecology/Evolution,/sci/308/5720/326.4.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 4387 (2005)",NA
103,Stitching Siloxanes,Jake S. Yeston,Chemistry,/sci/308/5720/327.1.full.html,J. Am. Chem. Soc. 10.1021/ja042824c (2005),10.1021/ja042824c
104,Genes and Environment,Gilbert J. Chin,Psychology,/sci/308/5720/327.2.full.html,"Child Dev. 76, 356 (2005)",NA
105,Front and Back,Lisa D. Chong,Cell Biology,/sci/308/5720/327.3.full.html,Nat. Cell Biol. 10.1038/ncb1236 (2005),10.1038/ncb1236
106,"Stop on Green, Go on Red",Lisa D. Chong,Neuroscience,/sci/308/5721/468.1.full.html,"Cell 121, 127 (2005)",NA
107,Nuclear Waste Disposal,Stella M. Hurtley,Cell Biology,/sci/308/5721/468.2.full.html,"Cell 120, 803 (2005)",NA
108,Cathode Fluoridation,Phillip D. Szuromi,Chemistry,/sci/308/5721/468.3.full.html,J. Am. Chem. Soc. 10.1021/ja050150f (2005),10.1021/ja050150f
109,Deciding to Opt In,Gilbert J. Chin,Psychology,/sci/308/5721/468.4.full.html,"J. Pers. Soc. Psychol. 88, 589 (2005)",NA
110,Neural Degeneration,Paula A. Kiberstis,Biomedicine,/sci/308/5721/469.1.full.html,Nat. Med. 10.1038/nm1229 (2005),10.1038/nm1229
111,Reduced Mobility,Jake S. Yeston,Environmental Science,/sci/308/5721/469.2.full.html,J. Phys. Chem.B 10.1021/jp050782o (2005),10.1021/jp050782o
112,Fat Coats,H. Jesse Smith,Atmospheric Science,/sci/308/5721/469.3.full.html,"J. Geophys. Res. 110, 10.1029/2004JD005400 (2005)",10.1029/2004JD005400
113,Sidelining Quality Control,Stella M. Hurtley,Cell Biology,/sci/308/5722/603.1.full.html,J. Am. Chem. Soc. 10.1021/ja0315154 (2004),10.1021/ja0315154
114,"Dendritic Cells, Part 1",Stephen J. Simpson,Immunology,/sci/308/5722/603.2.full.html,"Immunity 22, 509 (2005)",NA
115,Preserved in Salt,Brooks Hanson,Geochemistry,/sci/308/5722/603.3.full.html,"Geology 33, 265 (2005)",NA
116,A Shipping Forecast,Julia Fahrenkamp-Uppenbrink,Ocean Science,/sci/308/5722/603.4.full.html,"Geophys. Res. Lett. 32, 10.1029/2005GL022484 (2005)",10.1029/2005GL022484
117,Not-So-Thermal Desorption,Phillip D. Szuromi,Surface Science,/sci/308/5722/605.1.full.html,Surf. Sci. 10.1016/j.susc.2005.3.053 (2005),10.1016/j.susc.2005.3.053
118,"Dendritic Cells, Part 2",Caroline Ash,Microbiology,/sci/308/5722/605.2.full.html,Nat. Genet. 10.1038/ng1550 (2005),10.1038/ng1550
119,Traits in Common,Gilbert J. Chin,Psychology,/sci/308/5722/605.3.full.html,"J. Pers. Soc. Psychol. 88, 547 (2005)",NA
120,Reduced Nitrogen,NA,Ocean Science,/sci/308/5723/759.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 6478 (2005)",NA
121,A Mitotic RNP,NA,Cell Biology,/sci/308/5723/759.2.full.html,"Cell 121, 223 (2005)",NA
122,Nanoparticle Films,NA,Applied Physics,/sci/308/5723/759.3.full.html,"Nanotechnology 16, S338 (2005)",NA
123,Reactions That Float,NA,Chemistry,/sci/308/5723/759.4.full.html,Angew. Chem. Int. Ed. 10.1002/anie.200462883 (2005),10.1002/anie.200462883
124,Silencing Mini-μ,NA,Molecular Biology,/sci/308/5723/759.5.full.html,"Mol. Cell 18, 307 (2005)",NA
125,Happiness in the Civil Service,NA,Psychology,/sci/308/5723/761.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 6508 (2005)",NA
126,Vascular Effects of Stress,NA,Stke,/sci/308/5723/761.2.full.html,"J. Cell Biol. 169, 191 (2005)",NA
127,Competition Begins at an Early Age,NA,Ecology/Evolution,/sci/308/5724/927.1.full.html,"Ecology 86, 815 (2005)",NA
128,Retooling Degradation Factories,NA,Virology,/sci/308/5724/927.2.full.html,"PLoS Biol. 3, e156 (2005)",NA
129,Correlating Continua,NA,Chemistry,/sci/308/5724/927.3.full.html,J. Am. Chem. Soc. 10.1021/ja043651u (2005),10.1021/ja043651u
130,Sliding Under Lake Tahoe,NA,Geophysics,/sci/308/5724/927.4.full.html,"Geology 33, 365 (2005)",NA
131,Coming Up for Air,NA,Evolution,/sci/308/5724/927.5.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 6039 (2005)",NA
132,Bimetallic Bases,NA,Chemistry,/sci/308/5724/929.1.full.html,Angew. Chem. Int. Ed. 10.1002/anie.200500379; 10.1002/anie.200500340 (2005),10.1002/anie.200500379
133,Learning About Bias at an Early Age,NA,Psychology,/sci/308/5724/929.2.full.html,"Psychol. Sci. 16, 385 (2005)",NA
134,From Walkabout to Wanderlust,NA,Immunology,/sci/308/5725/1088.1.full.html,"PLoS Biol. 3, e150; e160 (2005)",NA
135,Up From the Depths,NA,Geochemistry,/sci/308/5725/1088.2.full.html,"Geology 33, 397 (2005)",NA
136,House of Triangles,NA,Chemistry,/sci/308/5725/1088.3.full.html,J. Am. Chem. Soc. 10.1021/ja051224q (2005),10.1021/ja051224q
137,Staying Hydrated,NA,Biomedicine,/sci/308/5725/1088.4.full.html,"N. Engl. J. Med. 352, 1884 (2005)",NA
138,Feeling Dehydrated,NA,Microbiology,/sci/308/5725/1089.1.full.html,EMBO J. 10.1038/sj.emboj.7600668 (2005),10.1038/sj.emboj.7600668
139,DNA as a Chiral Catalyst,NA,Chemistry,/sci/308/5725/1089.2.full.html,Angew. Chem. Int. Ed. 10.1002/ange.200500298 (2005),10.1002/ange.200500298
140,Methylation Outside the Nucleus,NA,Stke,/sci/308/5725/1089.3.full.html,"Cell 121, 426 (2005)",NA
141,Experimenting in the Kitchen,Brooks Hanson,Geophysics,/sci/308/5726/1227.1.full.html,"Geology 33, 361 (2005)",NA
142,"New Fat, Old Fat",Lisa D. Chong,Biomedicine,/sci/308/5726/1227.2.full.html,"Cell Metab. 1, 309 (2005)",NA
143,Better Grafting,Marc S. Lavine,Chemistry,/sci/308/5726/1227.3.full.html,Macromolecules 10.1021/ma050626f (2005),10.1021/ma050626f
144,A Sliding Scale,Gilbert J. Chin,Psychology,/sci/308/5726/1227.4.full.html,"Psychol. Sci. 16, 474 (2005)",NA
145,Defocusing with Dynamin,Stella M. Hurtley,Cell Biology,/sci/308/5726/1229.1.full.html,Nat. Cell Biol. 10.1038/ncb1262 (2005),10.1038/ncb1262
146,A Regulatory Effect of Tax,Stephen J. Simpson,Immunology,/sci/308/5726/1229.2.full.html,"J. Clin. Invest. 115, 1361 (2005)",NA
147,Quantum Networking,Ian S. Osborne,Applied Physics,/sci/308/5726/1229.3.full.html,"Appl. Phys. Lett. 86, 201111 (2005)",NA
148,Urban Air Quality,H. Jesse Smith,Climate Science,/sci/308/5727/1379.1.full.html,"Geophys. Res. Lett. 32, 10.1029/2005GL022616 (2005)",10.1029/2005GL022616
149,Weeding Out Osteoclasts,Paula A. Kiberstis,Biomedicine,/sci/308/5727/1379.2.full.html,Nat. Med. 10.1038/nm1255 (2005),10.1038/nm1255
150,Recovered on Tape,Jake S. Yeston,Chemistry,/sci/308/5727/1379.3.full.html,Angew.Chem. Int. Ed. 10.1002/anie.200500237 (2005),10.1002/anie.200500237
151,Complex Cellularization,Stella M. Hurtley,Cell Biology,/sci/308/5727/1379.4.full.html,Nat. Cell Biol. 10.1038/ncb1264 (2005),10.1038/ncb1264
152,Is That Your Final Answer?,Gilbert J. Chin,Psychology,/sci/308/5727/1379.5.full.html,"J. Pers. Soc. Psychol. 88, 725 (2005)",NA
153,Cleaning Up CO,Phillip D. Szuromi,Chemistry,/sci/308/5727/1381.1.full.html,Chem. Commun. 10.1039/b505295p (2005),10.1039/b505295p
154,Geometry of Calcium Signaling,Elizabeth M. Adler,Stke,/sci/308/5727/1381.2.full.html,"Neuron 46, 609 (2005)",NA
155,Infection in Real Time,NA,Parasitology,/sci/308/5728/1519.1.full.html,"PloS Biol. 3, e192 (2005)",NA
156,Limits to Weathering,NA,Geology,/sci/308/5728/1519.2.full.html,Earth Planet. Sci. Lett. 10.1016/j.epsl.2005.03.020 (2005),10.1016/j.epsl.2005.03.020
157,Reactive Nanoassembly,NA,Chemistry,/sci/308/5728/1519.3.full.html,J Am. Chem. Soc. 10.1021/ja051859p (2005),10.1021/ja051859p
158,Giving Stem Cells a Chance,NA,Biomedicine,/sci/308/5728/1519.4.full.html,"N. Engl. J. Med. 352, 20 (2005)",NA
159,Uncertain Expectations,NA,Behavior,/sci/308/5728/1521.1.full.html,"Neuron 46, 681 (2005)",NA
160,No Need for Pores?,NA,Chemistry,/sci/308/5728/1521.2.full.html,Angew. Chem. Int. Ed. 10.1002/anie.200500749 (2005),10.1002/anie.200500749
161,Not Just a Hanger-On,NA,Ecology/Evolution,/sci/308/5728/1521.3.full.html,"Ecology 86, 1250 (2005)",NA
162,Regulating Salt Intake,Gilbert J. Chin,Physiology,/sci/308/5729/1715.1.full.html,"J. Exp. Biol. 208, 2023 (2005)",NA
163,Scattershot Patterning,Marc S. Lavine,Chemistry,/sci/308/5729/1715.2.full.html,J. Am. Chem. Soc. 10.1021/ja052281m (2005),10.1021/ja052281m
164,Cultured Cancer Killers,Stephen J. Simpson,Biomedicine,/sci/308/5729/1715.3.full.html,"J. Clin. Invest. 115, 1616 (2005)",NA
165,Coastal Ups and Downs,Brooks Hanson,Geology,/sci/308/5729/1715.4.full.html,"Geol. Soc. Am. Bull. 117, 1009; 996 (2005)",NA
166,Gaseous Dihydrides,Phillip D. Szuromi,Chemistry,/sci/308/5729/1717.1.full.html,Chem. Eur. J. 10.1002/chem.200500332 (2005),10.1002/chem.200500332
167,Perfect Peroxisome Partitioning,Stella M. Hurtley,Cell Biology,/sci/308/5729/1717.2.full.html,"J. Cell Biol. 169, 765 (2005)",NA
168,Screening for Sensitivity to Drugs,Nancy Gough,Stke,/sci/308/5729/1717.3.full.html,"Nat. Cell Biol. 7, 591 (2005)",NA
169,With a Double Twist,Phillip D. Szuromi,Chemistry,/sci/308/5730/1843.1.full.html,"Angew. Chem. Int. Ed. 44, 3867 (2005)",NA
170,The Means of Production,H. Jesse Smith,Ocean Science,/sci/308/5730/1843.2.full.html,"Geophys. Res. Lett. 32, 10.1029/2005GL022660 (2005)",10.1029/2005GL022660
171,Of Coats and Pockets,Stella M. Hurtley,Microbiology,/sci/308/5730/1843.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 8716 (2005)",NA
172,Correlating Variants and Variation,Paula A. Kiberstis,Psychiatry,/sci/308/5730/1843.4.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 8627 (2005)",NA
173,Confined to One Dimension,Ian S. Osborne,Physics,/sci/308/5730/1845.1.full.html,"Phys. Rev. Lett. 94, 210401 (2005)",NA
174,RNA Traffic,Gilbert J. Chin,Molecular Biology,/sci/308/5730/1845.2.full.html,"RNA 11, 717 (2005)",NA
174,RNA Traffic,Gilbert J. Chin,Molecular Biology,/sci/308/5730/1845.2.full.html,"Nat. Cell Biol. 7, 633; 10.1038/ncb1274 (2005)",10.1038/ncb1274
175,Reducing Tolerance and Dependence,Elizabeth M. Adler,Stke,/sci/308/5730/1845.3.full.html,"Curr. Biol. 15, 1028 (2005)",NA
176,Plains on Fire,NA,Geology,/sci/309/5731/21.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 102, 8865 (2005)",NA
177,Nippy Inoculation,NA,Immunology,/sci/309/5731/21.2.full.html,Nat. Med. 10.1038/nm1257 (2005),10.1038/nm1257
178,Pores for Strength,NA,Materials Science,/sci/309/5731/21.3.full.html,"Appl. Phys. Lett. 86, 251907 (2005)",NA
179,Safer Sodium,NA,Chemistry,/sci/309/5731/21.4.full.html,J. Am. Chem. Soc. 10.1021/ja051786+ (2005),10.1021/ja051786
180,A Scuba Gel,NA,Physiology,/sci/309/5731/21.5.full.html,"J. Exp. Biol. 208, 2475 (2005)",NA
181,Enumerating Choices,NA,Molecular Biology,/sci/309/5731/23.1.full.html,"Genes Dev. 19, 1306 (2005)",NA
